Filename,DOI,Relevance_Score,Species,Gene,Mod_Type,Phenotype,Quant_Data,Promoter,Terminator,Application_Category
5434815.pdf,10.1002/1873-3468.12616,0.0,,,,,,,,
4060415.pdf,10.3389/fphys.2014.00193,0.9,,,,,,,,
8739235.pdf,Not found,0.9,,,,Increased expression and sensitivity,,,,
9219106.pdf,10.1111/j.1467-7652.,0.9,Oryza sativa,osbadh2,CRISPR/Cas9 knockout,Frameshift mutation in exon 7,Addition of a nucleotide 'A' 4-bp upstream of PAM site; Frameshift mutation disrupting the protein chain,,,"Above-ground biomass property, Flowering, Aroma-related properties"
6506775.pdf,10.1093/jxb/erz095,0.9,Oryza sativa,osmyb102,CRISPR/Cas9 knockout; Agrobacterium-mediated overexpression,delayed leaf senescence,Relative transcript levels of OsMYB102 in senescing WT leaves: 1.0; Relative transcript levels of OsMYB102 in detached leaf discs during DIS: 2.0; Relative ABA content in osmyb102-D and OsMYB102-OX lines: 0.8,35S promoter,,Leaf property; Disease resistance
6464244.pdf,10.1371/journal.ppat.1007620,0.9,Triticum aestivum (wheat),csep0064/bec1054,transgenic expression,increased susceptibility to infection,higher proportion of germinated conidia forming haustoria,,,"Disease resistance, Plant Transformation"
7591816.pdf,Not found,0.9,maize,cry34ab1,Agrobacterium-mediated transformation,transgene expression,up to >3-fold increase in transgene expression,polyubiquitin gene promoter,StPinII,"Gene expression, Plant Transformation"
7591816.pdf,Not found,0.9,maize,cry34ab1,Agrobacterium-mediated transformation,transgene expression,up to >3-fold increase in transgene expression,polyubiquitin gene promoter,StPinII,"Gene expression, Plant Transformation"
9820973.pdf,10.3390/ijms24010849,0.9,Oryza sativa,wx and osbadh2,CRISPR/Cas9 editing,"Low amylose content, increased 2-AP aroma content",Amylose content: 1.76%; 2-AP content: increased,,,"Above-ground biomass property, Chemicals, Disease resistance"
8254509.pdf,Not found,0.9,Oenothera,atpb,frameshift mutation correction via translational recoding,"restored ATP synthase activity, reduced chlorophyll content",ATP synthase activity: 29% of wild type; chlorophyll content: 24% of wild type,,,"Photosynthesis, Chloroplast function"
8254509.pdf,Not found,0.9,Tobacco,atpb,insertion of adenine (+1A) in oligoA stretch,"albino phenotype, reduced ATP synthase activity",ATP synthase activity: 29% of wild type; chlorophyll content: 24% of wild type,,,"Photosynthesis, Chloroplast function"
7248044.pdf,10.1007/s00395-020-0798-y,0.9,,,,,,,,
9476493.pdf,Not found,0.9,,,,Elevated miR-34a levels in the hippocampus,Fold change: 3.5 (significant increase with p < 0.05),,,Gene expression
9476493.pdf,Not found,0.9,,,,Increased synaptotagmin-1 expression,Fold change: Increased expression under chronic stress conditions (p < 0.01),,,Gene expression
10021623.pdf,10.1371/jourDiscussion,0.9,Nigeria,,Knowledge-based intervention,Consistent Condom Use,85.30% inconsistent; 14.70% consistent,,,"Public Health, HIV/AIDS"
2423664.pdf,10.1093/jxb/ern101,0.9,Arabidopsis thaliana,cyp86a1,T-DNA insertion mutation,"Reduced aliphatic root suberin, altered suberin monomer composition",Total aliphatic suberin amount in wild type: more than twice that in mutants; Relative amount of ω-hydroxyacids in mutants: increased >40%; Relative amount of fatty acids in mutants: reduced to 12% from 21%,,,"Disease resistance, Biosensing, Root Property"
1236939.pdf,Not found,0.9,Avena sativa,,Cold acclimation,Increased freezing tolerance,Expression peaks after 4 hours; expression declines after 24 hours,,,"Disease resistance, Photosynthesis"
1236939.pdf,Not found,0.8,Avena sativa,,Cold acclimation,Increased freezing tolerance,Expression detected at 15 minutes; peaks after 4 hours; remains elevated after 24 hours,,,"Disease resistance, Photosynthesis"
5383135.pdf,10.3746/pnf.2017.22.1.1,0.9,,,,,,,,
11804840.pdf,Not found,0.9,,,,,,,,
7840542.pdf,10.3389/fpls.2020.609600,0.9,Arabidopsis thaliana,,Phosphorylation of EXO70C2 subunit,Pollen tube growth inhibition,Growth rate reduction; Pollen tube width increase,LAT52 promoter,,"Gene expression, Flowering, Pollen tube growth regulation"
10249633.pdf,10.3389/fgeed.2023.1176125,0.9,Cucumis melo var. reticulatus,cmaco1,CRISPR/Cas9 knockout,Extended fruit shelf-life,Ethylene evolution rate reduced by 50%; Shelf-life extended by 5–14 days,Ubiquitin promoter from parsley,Heat shock protein 17.3 kDa terminator from Glycine max,"Fruit Property, Fruit yield"
6721054.pdf,Not found,0.9,Sesamum indicum,sierf5,Overexpression via transgenic approach,"Enhanced tolerance to drought, waterlogging, and osmotic stresses",Relative root growth under osmotic stress: 60%; Survival rate under drought: 80%; Survival rate under waterlogging: 75%,,,"Drought tolerance, Pest resistance, Post-harvest shelf life, Water Utilization"
6237556.pdf,Not found,0.9,Stauntonia chinensis,,extracted via HPLC-ESI-MS/MS,hypoglycemic and hypolipidemic effects,reduced fasting blood glucose by 36.33%; reduced triglycerides; increased HDL-C levels,,,"Pharmaceutical precursors, Disease resistance"
7136848.pdf,10.3389/fpls.2020.00367,0.9,Arabidopsis thaliana,dear4,Overexpression using Agrobacterium-mediated transformation,"Enhanced leaf senescence, delayed seed germination, increased ion leakage, reduced chlorophyll content",Chlorophyll content decreased by 20-30%; Ion leakage increased by 15-25%; Germination rate decreased by 10-20%,35S promoter,,"Leaf property, Stress resistance, Genetic modification"
3517552.pdf,Not found,0.9,Arabidopsis thaliana,cenpc,RNAi knockdown,Cell cycle arrest,Increase in cells at prophase; Increase in cells at prometaphase; Increase in cells at metaphase; Increase in cells at anaphase,APETALA3 (AP3) promoter fragment,,"Cell division, Mitosis"
3517552.pdf,Not found,0.9,Arabidopsis thaliana,cenpc,RNAi knockdown,Petal growth defects,No significant effect on mitotic stages,PISTILLATA (PI) promoter fragment,,"Cell division, Mitosis"
3371024.pdf,10.1371/journal.pone.0038718.g002,0.9,Tobacco (Nicotiana tabacum),am79 aroa,Agrobacterium-mediated transformation with rbcS signal peptide,Glyphosate tolerance,Fresh weight 0.2 g/50 plants; Survival rate 90%,CaMV 35S promoter,,Herbicide resistance
5237568.pdf,Not found,0.9,Triticum aestivum,tafer-5b,CRISPR/Cas9 overexpression,"Enhanced thermotolerance, drought tolerance, oxidative stress tolerance, excess iron stress tolerance",Root length increased by 10-20%; ROS accumulation reduced by 20-30%,Maize ubiquitin promoter,,"Abiotic stress tolerance, Iron utilization"
3580809.pdf,10.1093/jxb/ers371,0.9,Arabidopsis thaliana,aux1,Aux1rcr1 mutation,Altered auxin transport and auxin response,Root growth inhibition; DR5:GUS expression prevented,,,Auxin transport; Ethylene response
8707089.pdf,10.3390/ma14247799,0.9,,,,,,,,
4230842.pdf,10.1371/journal.pgen.1004785.g008,0.9,Arabidopsis thaliana,,DNA methylation,Gene body methylation levels are conserved in orthologous genes,Spearman rank correlation coefficient for gene body methylation = 0.65,,,"Gene expression, DNA methylation patterns"
4371656.pdf,10.3389/fpls.2015.00188,0.9,Rice,osmir399,Overexpression via transgenic modification,"Increased nutrient absorption (P, Fe, K, Na, Ca)",P concentration increased by 20%; Fe concentration increased by 20%; K concentration increased by 20%; Na concentration increased by 20%; Ca concentration increased by 20%,,,"Disease resistance, Nutrient utilization, Plant Transformation"
6580576.pdf,Not found,0.9,Nicotiana benthamiana,nbpds and nbrra,CRISPR/Cas9 knockout,Mutations at target loci,3–5 fold increase in mutation frequencies; 60–70% indel frequency,35S promoter,Nos terminator,"Gene expression, Disease resistance, Photosynthesis"
4286711.pdf,10.5812/hepatmon.20524,0.9,Nicotiana tabacum,hcvcp,Transient expression using Agrobacterium-mediated transformation,Enhanced expression of HCV core protein,Expression level increased by 5-fold with P19 co-agroinfiltration,CaMV 35S promoter,NOS terminator,"Pharmaceutical precursors, Biosensing"
9774486.pdf,10.1016/j.jenvman.2019.05.090,0.9,Lemna aequinoctialis,,transcriptome analysis,upregulated in response to streptomycin exposure,144 genes upregulated; 185 genes downregulated,,,"Phytoremediation, Biofuel precursors"
10312336.pdf,10.2147/IDR.S416990,0.9,,,,,,,,
7254494.pdf,Not found,0.9,Brassica rapa ssp. Chinensis,bcmyb101,Overexpression using Agrobacterium-mediated transformation,Increased leaf number and downward-curling cauline leaves,Leaf number increased; cauline leaves curling observed,35S promoter,,"Leaf property, Leaf yield"
8146367.pdf,10.3390/plants10050859,0.9,Nicotiana tabacum,versatile peroxidase (vp),Agrobacterium-mediated overexpression,increased abiotic stress tolerance,plant height: 34% taller; MnP activity: 10.87-fold increase; germination rate under 200 mM NaCl: 80%; RWC under drought: 75%,CaMV35S,PNOS,"Drought tolerance, Salt tolerance, Oxidative stress tolerance"
5132004.pdf,10.1111/nph.14215,0.9,Nicotiana benthamiana,multiple zymoseptoria tritici effectors,Agrobacterium-mediated transient expression,Cell death or chlorosis,14 of 63 effectors induced phenotypes; 9 effectors required light; MgNLP expression dependent on NbBAK1 and NbSOBIR1,,,"Disease resistance, Plant Transformation"
6788705.pdf,10.1371/journal.pone.0223783.g002,0.9,Triticum aestivum,"taagp.l-b1, tassivb-d",EMS point mutation,"Starch content reduction, Amylopectin content reduction",Starch Content: WT 63.88±0.58%; agp-B1 59.48±0.79%; agp-B1/ssIV-D 55.50±1.44%; Amylopectin Content: WT 64.73±1.02%; agp-B1 62.18±1.02%; agp-B1/ssIV-D 60.25±1.43%,,,"Starch biosynthesis, Grain yield, Storage"
9608499.pdf,10.3390/plants11202769,0.9,Wheat,,Natural genetic variation in Bacillus strains,Salt stress tolerance,ABA level: 560 ng/g FW (NMCN1); MDA level: 1.272 µg/g FW (NMCN1); Proline level: 1.145 µg/g FW (LLCG23),,,"Disease resistance, Stress tolerance, Salt tolerance"
5118724.pdf,10.1038/srep37432,0.9,Arabidopsis thaliana,atnudx19,T-DNA insertion knockout,"Increased NADPH levels, photooxidative stress tolerance",NADPH levels increased by 1.24 to 2.75 nmol/g FW; NADP+ levels decreased by 6.86 to 4.05 nmol/g FW,,,"Photosynthesis, Disease resistance"
2270915.pdf,10.1007/s00438-008-0322-9,0.9,Oryza sativa,ospr1#074,Agrobacterium-mediated overexpression,"Expression in response to pathogen infection, wounding, and defense signal compounds",Fold change in transcript levels at 3 dpi: +1000x; Fold change at 6 dpi: +1000x,OsPR1#074 promoter,,"Disease resistance, Gene expression"
3654435.pdf,10.7554/eLife.00421,0.9,Datura wrightii,not explicitly mentioned,Natural enzymatic activity (not a genetic modification),Emission of (E)-2-GLVs and (Z)-3-GLVs,Emission of (E)-2-GLVs increased under OS treatment; (Z)-3/(E)-2-ratio decreased,,,"Plant Transformation, Disease resistance"
7139308.pdf,Not found,0.9,Rice (Oryza sativa),ossut3,Agrobacterium-mediated transformation,Pollen-specific expression,GUS activity in panicle increased by 8.27-fold compared to 35S::GUS; GUS expression in panicle of p385::GUS lines was 52.19% of 35S::GUS,OsSUT3 promoter fragment p385,,"Gene expression, Pollen Property"
10037803.pdf,10.1186/s13059-023-02891-3,0.9,Zea mays,cys2,cis-regulatory element mutation,"expression level, splicing variation",increased expression level; increased splicing variation,,,"Gene expression, Fruit Property, Flowering"
8427143.pdf,10.3389/fpls.2021.677553,0.9,Daucus carota,dcpsy2,Agrobacterium-mediated overexpression,Increased carotenoid content,1.65-fold increase in total carotenoids; 2.35 μg/gFW β-carotene,p35S,T35S,"Above-ground biomass property, Nutrient utilization"
8427143.pdf,10.3389/fpls.2021.677553,0.9,Daucus carota,dcpsy2,Agrobacterium-mediated overexpression,Increased carotenoid content,1.50-fold increase in total carotenoids; 5.47 μg/gFW β-carotene,p35S,T35S,"Above-ground biomass property, Nutrient utilization"
7154246.pdf,10.1159/000506436,0.0,,,,,,,,
5624289.pdf,10.3389/fpls.2017.01639,0.9,Oryza sativa,osfignl1,CRISPR/Cas9 knockout,"Male sterility, pollen abortion, abnormal chromosome behavior",100% of mutant microsporocytes remained in the pachytene phase; 90% of wild-type microsporocytes progressed to late prophase I,,,"Gene expression, Plant Transformation, Disease resistance"
6288791.pdf,10.3389/fpls.2018.01804,0.9,Hevea brasiliensis,,Somatic embryogenesis,Rejuvenation of mature elite clones,Stem girth at 50 cm above ground: 109.1–135.2% of donor clones; Total volume of latex: 5.0–325.0 ml; Dry rubber harvest: 1.8–144.0 g,,,"Plant Transformation, Disease resistance, Fruit yield"
2706835.pdf,Not found,0.9,,,,Insulin production and apoptosis in INS-1 cells,cAMP levels: 200 fmol/mL (untreated); 300 fmol/mL (10 μM oleic acid); 300 fmol/mL (5 μM oleic acid); 300 fmol/mL (1 μM oleic acid); 300 fmol/mL (0.1 μM oleic acid); PPAR-γ binding: increased with 10 μM and 5 μM oleic acid; apoptosis: 78% Annexin V-positive (untreated); 86% Annexin V-positive (high oleic acid); 76% Annexin V-positive (high TNF-α),,,"Gene expression, Insulin production, Apoptosis"
7048873.pdf,10.1038/s41598-020-60686-z,0.9,Arabidopsis thaliana,"halip1p1, halip1p2",Agrobacterium-mediated overexpression,Lipid composition changes,Increase in TAG 16:0/18:3/18:3; Increase in TAG 16:0/18:2/20:1,CaMV 35S,,"Gene expression, Lipid biosynthesis"
5515308.pdf,Not found,0.9,Brassica rapa,,Natural selection/breeding,Cold resistance,Relative conductivity: 10.92 ± 2.20%; MDA content: 2.39 ± 0.94 μmol/gFW,,,"Disease resistance, Plant Transformation"
6478000.pdf,10.3389/fpls.2019.00461,0.9,Arabidopsis thaliana,abcb19,T-DNA insertion,Reduced adventitious root formation,Number of ARs: 1-4 at 2 dae; 5-8 at 3 dae; 8-12 at 4 dae; 9-12 at 6 dae,,,"Root Property, Root yield, Disease resistance"
6478000.pdf,10.3389/fpls.2019.00461,0.9,Arabidopsis thaliana,abcb19,T-DNA insertion,Reduced adventitious root formation,Number of ARs: 1-4 at 2 dae; 5-8 at 3 dae; 8-12 at 4 dae; 9-12 at 6 dae,,,"Root Property, Root yield, Disease resistance"
5167275.pdf,10.1371/journal.pone.0168075.g004,0.9,Kiwifruit (Actinidia chinensis),tps1,Agrobacterium-mediated overexpression under the 35S promoter,Increased branching and flowering,Branching increased by 30%; Flowering increased by 25%,35S promoter,,"Above-ground biomass yield, Flowering"
10359618.pdf,10.1093/nar/gkad458,0.9,Setaria,,MoonTag programmable transcriptional activator,Gene activation,Fold change in expression relative to basal levels: 50-fold,CmYL CV promoter,,"Gene expression, Plant Transformation"
10359618.pdf,10.1093/nar/gkad458,0.9,Arabidopsis,,MoonTag programmable transcriptional activator,Gene activation,Fold change in expression relative to basal levels: 50-fold,Switchgrass UBI2 promoter,,"Gene expression, Plant Transformation"
7590606.pdf,10.1186/s12876-020-01507-5,0.9,,,,,,,,
6570958.pdf,Not found,0.9,Barley,rpr9,Fast neutron mutagenesis-induced deletion,Stunted root growth; Susceptibility to Pgt races,Root length: wt Q21861 = 25.64 mm; rpr9 = 16 mm,,,"Disease resistance, Root Property"
9105663.pdf,10.3390/ijms23094519,0.9,Arabidopsis thaliana,tanbr1,Overexpression using Agrobacterium-mediated transformation,"Decreased drought tolerance, hypersensitivity to abscisic acid (ABA)",Water loss rate increased; Relative water content decreased; Germination rate decreased,35S promoter,,"Drought tolerance, Stress resistance"
3376484.pdf,10.1155/2012/795843,0.9,Flemingia macrophylla,,Natural flavonoid extraction,Attenuation of Aβ1-40 accumulation,Extracellular Aβ1-40 reduced to 46.18 ± 8.19%; Intracellular Aβ1-40 reduced to 94.92 ± 21.28%,,,"Chemicals, Disease resistance"
3548740.pdf,Not found,0.9,Solanum lycopersicum,,Observational Study (RNA-seq / Transcriptomics),Expression of ERF genes in response to ethylene and auxin,ΔΔCt values for ERF A1: increase; ERF A2: decrease; ERF A3: increase; ERF B1: decrease; ERF B2: decrease; ERF C1: increase; ERF C2: decrease,,,"Gene expression, Ethylene signaling, Auxin signaling"
8539766.pdf,10.3390/plants10102104,0.9,Brassica oleracea,,Observational Study (RNA-seq / Transcriptomics),Increased glucosinolate content,Glucosinolate content increased by 2.8 to 6.2 times under +S treatment,,,"Chemicals, Disease resistance"
7176085.pdf,10.1371/journal.pone.0231886.g002,0.9,Cotton,,Observational Study (RNA-seq / Transcriptomics),Cotton Leaf Curl Disease,"Incidence: 37.5% (2012), 63.6% (2013), 38.8% (2014)",,,Disease resistance
11842720.pdf,10.1038/s41467-025-56577-4,0.9,Arabidopsis thaliana,luc7,Observational Study (RNA-seq / Transcriptomics),Impact on splicing regulation of 5' splice sites,Balance score for 5' splice sites; Sequence logos for splice sites,,,"Gene expression, RNA splicing"
8346029.pdf,10.3390/ijms22157877,0.9,Arabidopsis thaliana,fld (flavodoxin),Overexpression,"Improved stress tolerance, increased chlorophyll content, enhanced metabolic activity",Chlorophyll content increased by 20%; Biomass increased by 15%,,,"Drought tolerance, Photosynthesis"
8346029.pdf,10.3390/ijms22157877,0.85,Tobacco,fld (flavodoxin),Overexpression,"Improved growth, increased leaf and root biomass",Leaf biomass increased by 25%; Root biomass increased by 18%,,,"Photosynthesis, Drought tolerance"
10514982.pdf,10.1007/s12298-013-0179-1.,0.9,Solanum lycopersicum,sldof1,RNA interference (RNAi),Delayed fruit ripening,Expression levels of SlDof1 mRNA in fruits: WT vs RNAi lines; Lycopene accumulation: WT vs RNAi lines; Ethylene production: WT vs RNAi lines,CaMV 35S promoter,CaMV 35S terminator,"Fruit Property, Fruit ripening regulation"
3078115.pdf,10.1371/journal.pone.0016728.g005,0.9,Zea nicaraguensis,,Observational Study (RNA-seq / Transcriptomics),Genetic relationship analysis,GC content: 67.8%; Sequence divergence: 0.17–2.92%,,,"Gene expression, Genome editing"
9044040.pdf,10.3389/fpls.2022.861036,0.9,Oryza sativa,osisph1,CRISPR/Cas9 knockout,Albino phenotype,Chlorophyll content decreased by 84.6%; Carotenoid content decreased by 84.3%,,,"Photosynthesis, Chlorophyll biosynthesis, Carotenoid biosynthesis"
7084726.pdf,Not found,0.9,Arabidopsis thaliana,lpiat,Observational Study (RNA-seq / Transcriptomics),Seed germination delay; Root and hypocotyl growth reduction,Germination rate: 2.5-fold higher in lpiat mutant; Hypocotyl length: longer in lpiat mutant; Root length: shorter in lpiat mutant,,,"Seed Property, Root Property"
6685993.pdf,10.1038/s41598-019-47893-z,0.9,Solanum lycopersicum,ccd8,CRISPR/Cas9-mediated mutagenesis,Resistance to parasitic weed Phelipanche aegyptiaca,Decreased strigolactone content; Reduced number of attached parasitic tubercles,,,"Disease resistance, Plant Transformation"
7139784.pdf,Not found,0.9,Iris lactea Pall. var. Chinensis,,Natural Variation / GWAS Analysis,"Improved lipid metabolism, reduced adipogenesis, enhanced mitochondrial function",Body weight: 35 ± 1 g; Glucose level: 7 mmol/L; Insulin content: 0.5 ng/mL,,,"Lipid metabolism regulation, Mitochondrial function enhancement, Adipogenesis inhibition"
4301934.pdf,Not found,0.9,Brassica napus,,Gene expression analysis,Recessive self-compatibility,Expression levels of BnSCR-7: 0.10-0.97; Expression levels of BnSCR-6: 0.10-0.97,,,"Disease resistance, Flowering"
9736205.pdf,10.3390/ijms232315141,0.9,Tanacetum cinerariifolium,,Observational Study (RNA-seq / Transcriptomics),Transferase activity,45.3 ± 7.2 reasonable models (wild-type); 35.0 ± 4.5 (S339A mutant); 25.0 ± 10.2 (G64A mutant); 25.3 ± 6.3 (D336A mutant),,,"Gene expression, Disease resistance, Biosensing"
6093868.pdf,10.1038/s41598-018-30711-3,0.9,Arabidopsis thaliana,"mds1, mds2, mds3, mds4",CRISPR/Cas9 knockout,Growth adaptation to metal ions,Hypocotyl elongation on Ni²+; Root growth on Cd²+ and Zn²+,,,"Disease resistance, Photosynthesis, Transport processes"
7581937.pdf,10.3389/fpls.2020.543696/,0.9,Tobacco,mdbhlh130,Overexpression,Water stress resistance,Germination rate; Survival rate; Root length; Electrolyte leakage; Malondialdehyde contents; ROS accumulation,CaMV 35S,,"Drought tolerance, Water Utilization"
9358225.pdf,10.3389/fpls.2022.976267,0.9,Arabidopsis thaliana,abcg11,Knockout mutation,"Severe developmental defects, sterility, root-to-shoot cytokinin transport disruption",Root length: 4 cm (mutant) vs 5 cm (wild type); Cytokinin concentration: 90 pmol/g FW (mutant) vs 20 pmol/g FW (wild type),,,"Disease resistance, Photosynthesis, Plant Transformation"
5107562.pdf,10.3389/fpls.2016.01683,0.9,Arabidopsis thaliana,cas9,CRISPR/Cas9 genome editing,Gene knockout efficiency,Mutation frequency: 6.7%; Gene editing efficiency: 100%,U3 Pol III promoter,,"Genome editing, Gene expression"
9407539.pdf,10.3390/foods11162527,0.9,Canarium album,,Observational Study (RNA-seq / Transcriptomics),Differential expression of flavonoid biosynthesis genes,FLS expression in 'Changying' is 4 times higher than in 'Huiyuan'; C4H expression in 'Huiyuan' is 15 times higher than in 'Changying',,,"Gene expression, Flavonoid biosynthesis"
9407539.pdf,10.3390/foods11162527,0.8,Canarium album,,Observational Study (RNA-seq / Transcriptomics),Differential expression of transcription factors regulating flavonoid biosynthesis,10 MYBs and 15 bHLHs showed more than 2-fold change between 'Changying' and 'Huiyuan',,,"Gene expression, Flavonoid biosynthesis"
9965381.pdf,10.3390/ijms24043899,0.9,Ziziphus jujuba,zjwrky18,Overexpression,Increased triterpenoid accumulation and salt stress tolerance,Triterpenoid content increased by 2-fold; Salt stress tolerance improved with higher chlorophyll content and lower MDA content,35S promoter,,"Pharmaceutical precursors, Salt stress tolerance"
10579719.pdf,Not found,0.9,Triticum aestivum,smcsp4,RNA interference (RNAi),Reduced aphid performance,Survival rate: 75%; Aphid fecundity: 6 nymphs per aphid,,,"Disease resistance, Pest resistance"
4339600.pdf,10.1093/jxb/eru493,0.9,Tomato,jmj524,RNAi Knockdown,GA-insensitive dwarf phenotype with shrunken leaves and shortened internodes,"Increased endogenous GA levels; Upregulated expression of GA biosynthesis genes (GA20oxs, GA3oxs); Increased DNA methylation levels (30.7% and 31.7% in transgenic lines compared to 19.9% in WT)",Cauliflower mosaic virus 35S promoter,,"Disease resistance, Flowering, Gibberellin response"
8058993.pdf,10.1186/s12870-021-02958-y.,0.9,Fontainea picrosperma,,Observational Study (RNA-seq / Transcriptomics),Higher expression in root tissue compared to leaf tissue,Expression level in root: significantly higher than in leaf,,,Gene expression
8058993.pdf,10.1186/s12870-021-02958-y.,0.9,Fontainea picrosperma,,Observational Study (RNA-seq / Transcriptomics),Higher expression in root tissue compared to leaf tissue,Expression level in root: significantly higher than in leaf,,,Gene expression
7145986.pdf,10.3389/fpls.2020.00303,0.9,Oryza sativa,dep1,CRISPR/Cas9 gene editing,Grain shape,Grain length: 5.18 ± 0.03 mm (SN265); Grain width: 2.75 ± 0.01 mm (SN265); Grain length: 6.13 ± 0.03 mm (R99); Grain width: 2.33 ± 0.03 mm (R99),,,"Above-ground biomass property, Grain Property"
7698216.pdf,Not found,0.9,Arabidopsis thaliana,bax,CRISPR/Cas9 knockout,"Cell death, growth inhibition",Rosette size: 12 cm²; Biomass: 16 mg,DEX-induced promoter,,"Disease resistance, Cell death"
5784973.pdf,10.1371/journal.pone.0191681.t0were,0.9,Gossypium hirsutum,ghwrky17,Over-expression in Arabidopsis,Precocious leaf senescence,Relative expression of AtSAG12: 2.5-fold increase; Relative expression of AtSAG13: 3.0-fold increase; Relative expression of AtWRKY53: 1.8-fold increase,CaMV35S promoter,,"Leaf property, Leaf yield, Disease resistance"
6916627.pdf,10.1007/s13277,0.9,Citrus unshiu,,Observational Study (RNA-seq / Transcriptomics),Ethanol Extracts of Citrus unshiu Peel (EECU) induced apoptotic cell death in B16F10 melanoma cells,Cell viability reduction at 60 μg/mL: 80.33%; 80 μg/mL: 65.33%; 100 μg/mL: 55.00%,,,"Chemicals, Pharmaceutical precursors"
8475269.pdf,10.3389/fmicb.2021.680658,0.9,Capsicum spp.,p0,CRISPR/Cas9 knockout,"Pathogenicity, Gene Silencing, Subcellular Localization",Increased PVX CP RNA accumulation; Exacerbated necrotic symptoms,35S,,"Disease resistance, Gene expression"
9648774.pdf,10.1371/journal.pone.0277486.g001,0.9,Orostachys,,Observational Study (RNA-seq / Transcriptomics),Chloroplast genome structure and sequence analysis,"Genome length: 149,860–151,707 bp; GC content: 37.6–37.8%; Number of genes: 113 (79 protein-coding, 30 tRNA, 4 rRNA)",,,"Gene expression, Genome editing, Plant Transformation"
6412738.pdf,Not found,0.9,Rice,zmrad51a,Overexpression,Enhanced disease resistance,"Lesion area: 11.3-19.0% (OE-1, OE-2, OE-3); Control: 51.4%",CaMV35S,,Disease resistance
6412738.pdf,Not found,0.9,Arabidopsis,zmrad51a,Overexpression,Enhanced disease resistance,"Disease index: 23.11% (OE-3), 20.97% (OE-7); Control: 50.78%",CaMV35S,,Disease resistance
5873901.pdf,10.3389/fpls.2016.00409,0.9,Litsea cubeba,,Observational Study (RNA-seq / Transcriptomics),"Floral bud differentiation stages (D1, D2, D3)","DEGs: 12,559; IAA content: increased in D2, decreased in D3; ABA content: increased in D2, decreased in D3",,,"Flowering, Gene expression, Floral bud differentiation"
5511847.pdf,10.3389/fpls.2017.01253,0.9,Oryza sativa,osbul1,Knockout,"Erect leaves, small grains","Leaf angle: 6.78 ± 3.94 degrees; Grain size: 7 mm length, 3 mm width",,,"Above-ground biomass property, Grain Property"
5511847.pdf,10.3389/fpls.2017.01253,0.9,Oryza sativa,osbul1,Overexpression,"Increased lamina inclination, larger grains",Leaf angle: 32.18 ± 8.62 degrees; Grain size: Increased length and width,,,"Above-ground biomass property, Grain Property"
8196838.pdf,10.3390/ijms22115473,0.9,Vitis vinifera,,Observational Study (RNA-seq / Transcriptomics),Increased expression of FA desaturase genes upon P. viticola inoculation,"Fold-change values at 6 hpi: 3.25 ± 0.65 (VviFAD2-1), 3.17 ± 1.09 (VviFAD2-2); Fold-change values at 48 hpi: 1.53 ± 0.20 (VviFAD2-1), 1.38 ± 0.35 (VviFAD2-2)",,,"Disease resistance, Lipid metabolism"
5749773.pdf,10.1371/journal.pone.0190210.g003,0.9,Phoenix dactylifera,,Observational Study (RNA-seq / Transcriptomics),"Co-agonist ligand for FXR, enhancing transactivation of FXR-target genes",ASBT expression: no effect; IBABP expression: inhibited CDCA-induced increase; FGF19 expression: induced by CDCA + DPE,,,"Gene expression, Disease resistance"
4307166.pdf,Not found,0.9,Triticum aestivum,omega-5 gliadins,RNA interference (RNAi),Reduced levels of omega-5 gliadins,Spot volume reduction: 66.0%; 78.4%; 79.4%; 87.8%,,,"Above-ground biomass property, Disease resistance, Pharmaceutical precursors"
8897901.pdf,10.1186/s12864-022-08410-1,0.9,Hordeum vulgare,,Observational Study (RNA-seq / Transcriptomics),Heat stress response,Expression of HvGA20ox4 upregulated in BW828 relative to other genotypes; Expression of HvGA20ox2 not significantly modified,,,"Disease resistance, Photosynthesis"
9148142.pdf,10.3390/ijms23105708,0.9,Dryopteris fragrans,,Observational Study (RNA-seq / Transcriptomics),Terpenoid synthesis regulation,Expression level increased under UV-B treatment; Differential expression detected in RNA-seq,,,"Terpenoid synthesis, UV-B stress response"
9148142.pdf,10.3390/ijms23105708,0.8,Dryopteris fragrans,,Observational Study (RNA-seq / Transcriptomics),Regulation of terpenoid synthesis,Expression level increased under UV-B treatment; Differential expression detected in RNA-seq,,,"Terpenoid synthesis, UV-B stress response"
5030654.pdf,10.1038/srep33785,0.9,Brassica napus,bnsp11-1,Helitron-like transposon insertion,Self-compatibility,Insertion of 3.6 kb Helitron transposon in promoter; Disruption of enhancer and cis-regulatory elements,Promoter of BnSP11-1 gene,,"Disease resistance, Flowering"
8006553.pdf,10.1093/jxb/eraa601,0.9,Solanum lycopersicum,"pr-10, chi3, chi17, opr3",Observational Study (RNA-seq / Transcriptomics),Increased susceptibility to fungal pathogens,Disease incidence: 75%; Disease severity: 90 mm,,,"Disease resistance, Fruit Property"
3733144.pdf,10.1093/jxb/ert157,0.9,Arabidopsis thaliana,,Observational Study (RNA-seq / Transcriptomics),Localization of p24 proteins in the early secretory pathway,Manders' Coefficient M1: 0.84 ± 0.05; Manders' Coefficient M2: 0.36 ± 0.07,,,"Gene expression, Plant Transformation"
